arch;hostname;lock;dist;zipf_theta;threads;buckets;key_range;prefill;stream_len;read_pct;insert_pct;delete_pct;total_ops;gets;puts;removes;ops_s;ns_op;fairness_min;fairness_max;fairness_ratio
aarch64;ip-172-31-19-57;wh-tas;zipfian;0,990000;1;65536;1000;500;4096;90;5;5;93109440;83743932;4978260;4387248;18621578;53,701141;0;0;1,000000
aarch64;ip-172-31-19-57;wh-tas;zipfian;0,990000;2;65536;1000;500;4096;90;5;5;109468416;98724904;5692447;5051065;21893351;45,675968;54692480;54775936;0,998476
aarch64;ip-172-31-19-57;wh-tas;zipfian;0,990000;2;65536;1000;500;4096;90;5;5;110224384;99406799;5731680;5085905;22044520;45,362747;55044736;55179648;0,997555
aarch64;ip-172-31-19-57;wh-tas;zipfian;0,990000;2;65536;1000;500;4096;90;5;5;109149248;98437443;5675610;5036195;21829464;45,809643;54448896;54700352;0,995403
aarch64;ip-172-31-19-57;wh-tas;zipfian;0,990000;4;65536;1000;500;4096;90;5;5;149000000;133950168;7737111;7312721;29799300;33,557835;37084544;37546752;0,987690
aarch64;ip-172-31-19-57;wh-tas;zipfian;0,990000;4;65536;1000;500;4096;90;5;5;151675712;136354093;7875890;7445729;30334358;32,965918;37712896;38386560;0,982451
aarch64;ip-172-31-19-57;wh-tas;zipfian;0,990000;4;65536;1000;500;4096;90;5;5;147392960;132505850;7654033;7233077;29477908;33,923709;36586944;37063424;0,987144
aarch64;ip-172-31-19-57;wh-tas;zipfian;0,990000;8;65536;1000;500;4096;90;5;5;73558528;66119873;3725861;3712794;14711170;67,975555;8917824;9418368;0,946854
aarch64;ip-172-31-19-57;wh-tas;zipfian;0,990000;8;65536;1000;500;4096;90;5;5;82881792;74500125;4199265;4182402;16575766;60,329036;10196096;10516352;0,969547
aarch64;ip-172-31-19-57;wh-tas;zipfian;0,990000;8;65536;1000;500;4096;90;5;5;74251968;66743151;3761074;3747743;14849872;67,340644;9001472;9489344;0,948587
aarch64;ip-172-31-19-57;wh-tas;zipfian;1,200000;1;65536;1000;500;4096;90;5;5;94843968;85304002;5071006;4468960;18968461;52,719087;0;0;1,000000
aarch64;ip-172-31-19-57;wh-tas;zipfian;1,200000;1;65536;1000;500;4096;90;5;5;94556736;85045650;5055648;4455438;18911023;52,879210;0;0;1,000000
aarch64;ip-172-31-19-57;wh-tas;zipfian;1,200000;1;65536;1000;500;4096;90;5;5;94358720;84867570;5045054;4446096;18871501;52,989953;0;0;1,000000
aarch64;ip-172-31-19-57;wh-tas;zipfian;1,200000;2;65536;1000;500;4096;90;5;5;110725440;99859275;5757368;5108797;22144661;45,157610;55170560;55554880;0,993082
aarch64;ip-172-31-19-57;wh-tas;zipfian;1,200000;2;65536;1000;500;4096;90;5;5;111793728;100822959;5812783;5157986;22358316;44,726086;55653632;56140096;0,991335
aarch64;ip-172-31-19-57;wh-tas;zipfian;1,200000;2;65536;1000;500;4096;90;5;5;111588992;100637974;5802350;5148668;22317355;44,808176;55623680;55965312;0,993896
aarch64;ip-172-31-19-57;wh-tas;zipfian;1,200000;4;65536;1000;500;4096;90;5;5;129486912;116402514;6725544;6358854;25896774;38,614848;31951488;32776448;0,974831
aarch64;ip-172-31-19-57;wh-tas;zipfian;1,200000;4;65536;1000;500;4096;90;5;5;131881216;118562495;6849958;6468763;26375604;37,913824;32679552;33269632;0,982264
aarch64;ip-172-31-19-57;wh-tas;zipfian;1,200000;4;65536;1000;500;4096;90;5;5;125313088;112654111;6508902;6150075;25061983;39,901071;31265472;31387456;0,996114
aarch64;ip-172-31-19-57;wh-tas;zipfian;1,200000;8;65536;1000;500;4096;90;5;5;47535872;42727086;2409387;2399399;9506854;105,187263;5691840;6090816;0,934495
aarch64;ip-172-31-19-57;wh-tas;zipfian;1,200000;8;65536;1000;500;4096;90;5;5;47322496;42535196;2398575;2388725;9464174;105,661618;5654080;6068416;0,931723
aarch64;ip-172-31-19-57;wh-tas;zipfian;1,200000;8;65536;1000;500;4096;90;5;5;47182464;42410280;2392757;2379427;9436170;105,975198;5796480;6064256;0,955844
aarch64;ip-172-31-19-57;wh-tas;zipfian;1,500000;1;65536;1000;500;4096;90;5;5;97462592;87659219;5211009;4592364;19492187;51,302604;0;0;1,000000
aarch64;ip-172-31-19-57;wh-tas;zipfian;1,500000;1;65536;1000;500;4096;90;5;5;97631168;87810858;5220022;4600288;19525913;51,213994;0;0;1,000000
aarch64;ip-172-31-19-57;wh-tas;zipfian;1,500000;1;65536;1000;500;4096;90;5;5;97242176;87460984;5199228;4581964;19448052;51,419031;0;0;1,000000
aarch64;ip-172-31-19-57;wh-tas;zipfian;1,500000;2;65536;1000;500;4096;90;5;5;110961280;100071898;5769692;5119690;22191940;45,061403;55304704;55656576;0,993678
aarch64;ip-172-31-19-57;wh-tas;zipfian;1,500000;2;65536;1000;500;4096;90;5;5;110921792;100036357;5767592;5117843;22183929;45,077677;55269120;55652672;0,993108
aarch64;ip-172-31-19-57;wh-tas;zipfian;1,500000;2;65536;1000;500;4096;90;5;5;114982144;103698540;5978552;5305052;22995997;43,485828;57234624;57747520;0,991118
aarch64;ip-172-31-19-57;wh-tas;zipfian;1,500000;4;65536;1000;500;4096;90;5;5;103555712;93091568;5380313;5083831;20710637;48,284367;25571584;26188672;0,976437
aarch64;ip-172-31-19-57;wh-tas;zipfian;1,500000;4;65536;1000;500;4096;90;5;5;103848320;93359132;5395082;5094106;20769164;48,148303;25705088;26300480;0,977362
aarch64;ip-172-31-19-57;wh-tas;zipfian;1,500000;4;65536;1000;500;4096;90;5;5;107752064;96860260;5598632;5293172;21549958;46,403802;26313088;27575296;0,954227
aarch64;ip-172-31-19-57;wh-tas;zipfian;1,500000;8;65536;1000;500;4096;90;5;5;35361536;31782973;1794015;1784548;7072051;141,401683;4102400;4579584;0,895802
aarch64;ip-172-31-19-57;wh-tas;zipfian;1,500000;8;65536;1000;500;4096;90;5;5;35384960;31804028;1795180;1785752;7076735;141,308088;4104192;4582016;0,895718
aarch64;ip-172-31-19-57;wh-tas;zipfian;1,500000;8;65536;1000;500;4096;90;5;5;37772224;33950612;1914647;1906965;7554144;132,377663;4536000;4865088;0,932357
aarch64;ip-172-31-19-57;wh-tas;uniform;0,990000;1;65536;100000;50000;4096;90;5;5;87060224;78303189;4654832;4102203;17411746;57,432494;0;0;1,000000
aarch64;ip-172-31-19-57;wh-tas;uniform;0,990000;1;65536;100000;50000;4096;90;5;5;86078656;77420339;4602354;4055963;17215538;58,087060;0;0;1,000000
aarch64;ip-172-31-19-57;wh-tas;uniform;0,990000;1;65536;100000;50000;4096;90;5;5;86897664;78156983;4646140;4094541;17379201;57,540042;0;0;1,000000
aarch64;ip-172-31-19-57;wh-tas;uniform;0,990000;2;65536;100000;50000;4096;90;5;5;129311296;116621021;6723878;5966397;25861773;38,667108;64466176;64845120;0,994156
aarch64;ip-172-31-19-57;wh-tas;uniform;0,990000;2;65536;100000;50000;4096;90;5;5;129168320;116491315;6716918;5960087;25833176;38,709912;64551872;64616448;0,999001
aarch64;ip-172-31-19-57;wh-tas;uniform;0,990000;2;65536;100000;50000;4096;90;5;5;129166592;116491748;6715637;5959207;25832815;38,710454;64145856;65020736;0,986545
aarch64;ip-172-31-19-57;wh-tas;uniform;0,990000;4;65536;100000;50000;4096;90;5;5;230438336;207165394;11964632;11308310;46086619;21,698272;57232384;58060608;0,985735
aarch64;ip-172-31-19-57;wh-tas;uniform;0,990000;4;65536;100000;50000;4096;90;5;5;231498944;208118472;12020463;11360009;46298663;21,598895;57545472;58219904;0,988416
aarch64;ip-172-31-19-57;wh-tas;uniform;0,990000;4;65536;100000;50000;4096;90;5;5;227430784;204459270;11810714;11160800;45485072;21,985235;56586304;57087104;0,991227
aarch64;ip-172-31-19-57;wh-tas;uniform;0,990000;8;65536;100000;50000;4096;90;5;5;430723200;387165870;21832622;21724708;86141638;11,608788;53495424;54169984;0,987547
aarch64;ip-172-31-19-57;wh-tas;uniform;0,990000;8;65536;100000;50000;4096;90;5;5;427471680;384241257;21667129;21563294;85491218;11,697108;53105280;53709952;0,988742
aarch64;ip-172-31-19-57;wh-tas;uniform;0,990000;8;65536;100000;50000;4096;90;5;5;427604928;384362275;21672557;21570096;85518001;11,693444;53057472;53905728;0,984264
aarch64;ip-172-31-19-57;wh-tas;zipfian;0,990000;1;65536;100000;50000;4096;90;5;5;88059264;79201740;4708247;4149277;17611548;56,780924;0;0;1,000000
aarch64;ip-172-31-19-57;wh-tas;zipfian;0,990000;1;65536;100000;50000;4096;90;5;5;89198848;80226704;4769175;4202969;17839451;56,055534;0;0;1,000000
aarch64;ip-172-31-19-57;wh-tas;zipfian;0,990000;1;65536;100000;50000;4096;90;5;5;88374336;79485124;4725089;4164123;17674617;56,578311;0;0;1,000000
aarch64;ip-172-31-19-57;wh-tas;zipfian;0,990000;2;65536;100000;50000;4096;90;5;5;127540160;115022048;6632781;5885331;25507543;39,204089;63620416;63919744;0,995317
aarch64;ip-172-31-19-57;wh-tas;zipfian;0,990000;2;65536;100000;50000;4096;90;5;5;127391744;114888602;6624825;5878317;25477869;39,249749;63622784;63768960;0,997708
aarch64;ip-172-31-19-57;wh-tas;zipfian;0,990000;2;65536;100000;50000;4096;90;5;5;128440512;115834792;6679150;5926570;25687636;38,929233;64217920;64222592;0,999927
aarch64;ip-172-31-19-57;wh-tas;zipfian;0,990000;4;65536;100000;50000;4096;90;5;5;220393728;198131955;11445079;10816694;44077669;22,687225;54933440;55476352;0,990214
aarch64;ip-172-31-19-57;wh-tas;zipfian;0,990000;4;65536;100000;50000;4096;90;5;5;221459328;199091731;11499404;10868193;44290770;22,578067;54995328;55786560;0,985817
aarch64;ip-172-31-19-57;wh-tas;zipfian;0,990000;4;65536;100000;50000;4096;90;5;5;223135808;200599776;11585924;10950108;44626133;22,408395;55314432;56238848;0,983563
aarch64;ip-172-31-19-57;wh-tas;zipfian;0,990000;8;65536;100000;50000;4096;90;5;5;390088896;350640649;19773288;19674959;78015191;12,818016;48137536;49287296;0,976672
aarch64;ip-172-31-19-57;wh-tas;zipfian;0,990000;8;65536;100000;50000;4096;90;5;5;394778688;354855297;20010002;19913389;78952865;12,665785;48883456;49915200;0,979330
aarch64;ip-172-31-19-57;wh-tas;zipfian;0,990000;8;65536;100000;50000;4096;90;5;5;385648768;346646637;19549259;19452872;77127071;12,965616;47721920;48672768;0,980464
aarch64;ip-172-31-19-57;wh-tas;zipfian;1,200000;1;65536;100000;50000;4096;90;5;5;92232320;82955045;4931369;4345906;18446231;54,211615;0;0;1,000000
aarch64;ip-172-31-19-57;wh-tas;zipfian;1,200000;1;65536;100000;50000;4096;90;5;5;92297984;83014102;4934881;4349001;18459421;54,172880;0;0;1,000000
aarch64;ip-172-31-19-57;wh-tas;zipfian;1,200000;1;65536;100000;50000;4096;90;5;5;92297472;83013659;4934846;4348967;18459151;54,173670;0;0;1,000000
aarch64;ip-172-31-19-57;wh-tas;zipfian;1,200000;2;65536;100000;50000;4096;90;5;5;126793024;114350339;6592675;5850010;25358124;39,435094;63119424;63673600;0,991297
aarch64;ip-172-31-19-57;wh-tas;zipfian;1,200000;2;65536;100000;50000;4096;90;5;5;126185408;113802237;6561147;5822024;25236621;39,624956;62840704;63344704;0,992044
aarch64;ip-172-31-19-57;wh-tas;zipfian;1,200000;2;65536;100000;50000;4096;90;5;5;125802688;113457907;6540747;5804034;25160054;39,745541;62480512;63322176;0,986708
aarch64;ip-172-31-19-57;wh-tas;zipfian;1,200000;4;65536;100000;50000;4096;90;5;5;198280256;178250497;10297709;9732050;39655122;25,217423;49333376;49849408;0,989648
aarch64;ip-172-31-19-57;wh-tas;zipfian;1,200000;4;65536;100000;50000;4096;90;5;5;200043072;179837264;10388767;9817041;40007640;24,995226;49866496;50220544;0,992950
aarch64;ip-172-31-19-57;wh-tas;zipfian;1,200000;4;65536;100000;50000;4096;90;5;5;198361856;178328065;10302421;9731370;39671421;25,207063;49301184;49878912;0,988417
aarch64;ip-172-31-19-57;wh-tas;zipfian;1,200000;8;65536;100000;50000;4096;90;5;5;116980480;105145558;5931058;5903864;23395322;42,743587;14090304;14941760;0,943015
aarch64;ip-172-31-19-57;wh-tas;zipfian;1,200000;8;65536;100000;50000;4096;90;5;5;115611264;103914755;5860977;5835532;23121410;43,249957;13822976;14844928;0,931158
aarch64;ip-172-31-19-57;wh-tas;zipfian;1,200000;8;65536;100000;50000;4096;90;5;5;151597312;136258864;7683283;7655165;30318376;32,983296;18168896;19650560;0,924599
aarch64;ip-172-31-19-57;wh-tas;zipfian;1,500000;1;65536;100000;50000;4096;90;5;5;96627648;86908250;5166372;4553026;19325349;51,745506;0;0;1,000000
aarch64;ip-172-31-19-57;wh-tas;zipfian;1,500000;1;65536;100000;50000;4096;90;5;5;96762240;87029316;5173563;4559361;19352117;51,673932;0;0;1,000000
aarch64;ip-172-31-19-57;wh-tas;zipfian;1,500000;1;65536;100000;50000;4096;90;5;5;96569600;86856049;5163264;4550287;19313571;51,777062;0;0;1,000000
aarch64;ip-172-31-19-57;wh-tas;zipfian;1,500000;2;65536;100000;50000;4096;90;5;5;122761792;110715147;6382802;5663843;24551995;40,729887;61022464;61739328;0,988389
aarch64;ip-172-31-19-57;wh-tas;zipfian;1,500000;2;65536;100000;50000;4096;90;5;5;122802560;110752555;6384538;5665467;24560082;40,716476;60912704;61889856;0,984211
aarch64;ip-172-31-19-57;wh-tas;zipfian;1,500000;2;65536;100000;50000;4096;90;5;5;121933632;109968002;6339897;5625733;24386289;41,006649;60665152;61268480;0,990153
aarch64;ip-172-31-19-57;wh-tas;zipfian;1,500000;4;65536;100000;50000;4096;90;5;5;132011904;118677283;6859127;6475494;26401758;37,876264;32557760;33395904;0,974903
aarch64;ip-172-31-19-57;wh-tas;zipfian;1,500000;4;65536;100000;50000;4096;90;5;5;132043584;118701904;6860914;6480766;26408077;37,867201;32803776;33358144;0,983381
aarch64;ip-172-31-19-57;wh-tas;zipfian;1,500000;4;65536;100000;50000;4096;90;5;5;137894784;123963536;7164715;6766533;27578261;36,260444;34232320;34705472;0,986367
aarch64;ip-172-31-19-57;wh-tas;zipfian;1,500000;8;65536;100000;50000;4096;90;5;5;55119744;49542259;2794759;2782726;11023529;90,715051;6577152;7131584;0,922257
aarch64;ip-172-31-19-57;wh-tas;zipfian;1,500000;8;65536;100000;50000;4096;90;5;5;48359872;43467297;2452553;2440022;9671631;103,395170;5814784;6174720;0,941708
aarch64;ip-172-31-19-57;wh-tas;zipfian;1,500000;8;65536;100000;50000;4096;90;5;5;49972672;44917145;2534931;2520596;9994175;100,058275;6070720;6415040;0,946326
aarch64;ip-172-31-19-57;wh-tas;uniform;0,990000;1;65536;1000;500;4096;50;25;25;65294336;32009528;16435171;16849637;13058686;76,577379;0;0;1,000000
aarch64;ip-172-31-19-57;wh-tas;uniform;0,990000;1;65536;1000;500;4096;50;25;25;65649600;32183675;16524613;16941312;13129668;76,163384;0;0;1,000000
aarch64;ip-172-31-19-57;wh-tas;uniform;0,990000;1;65536;1000;500;4096;50;25;25;65305984;32015214;16438124;16852646;13060955;76,564077;0;0;1,000000
aarch64;ip-172-31-19-57;wh-tas;uniform;0,990000;2;65536;1000;500;4096;50;25;25;78579712;38532016;20371400;19676296;15715635;63,630897;39121280;39458432;0,991456
aarch64;ip-172-31-19-57;wh-tas;uniform;0,990000;2;65536;1000;500;4096;50;25;25;80188480;39320878;20787893;20079709;16037384;62,354308;39884224;40304256;0,989578
aarch64;ip-172-31-19-57;wh-tas;uniform;0,990000;2;65536;1000;500;4096;50;25;25;79856960;39158339;20702226;19996395;15971087;62,613145;39739264;40117696;0,990567
aarch64;ip-172-31-19-57;wh-tas;uniform;0,990000;4;65536;1000;500;4096;50;25;25;118423424;58564670;29778169;30080585;23684129;42,222366;29272128;29842624;0,980883
aarch64;ip-172-31-19-57;wh-tas;uniform;0,990000;4;65536;1000;500;4096;50;25;25;119246400;58971911;29985614;30288875;23848722;41,930966;29522048;30041152;0,982720
aarch64;ip-172-31-19-57;wh-tas;uniform;0,990000;4;65536;1000;500;4096;50;25;25;122707136;60681910;30858124;31167102;24540873;40,748345;30436288;30832448;0,987151
aarch64;ip-172-31-19-57;wh-tas;uniform;0,990000;8;65536;1000;500;4096;50;25;25;131602752;65272517;33028447;33301788;26319495;37,994649;16260608;16642304;0,977065
aarch64;ip-172-31-19-57;wh-tas;uniform;0,990000;8;65536;1000;500;4096;50;25;25;120811520;59918751;30321799;30570970;24161387;41,388351;14916288;15365248;0,970781
aarch64;ip-172-31-19-57;wh-tas;uniform;0,990000;8;65536;1000;500;4096;50;25;25;131976000;65459959;33122064;33393977;26394195;37,887118;16385408;16649472;0,984140
aarch64;ip-172-31-19-57;wh-tas;zipfian;0,990000;1;65536;1000;500;4096;50;25;25;69038016;33844805;17377494;17815717;13807491;72,424453;0;0;1,000000
aarch64;ip-172-31-19-57;wh-tas;zipfian;0,990000;1;65536;1000;500;4096;50;25;25;69109376;33879786;17395464;17834126;13821690;72,350048;0;0;1,000000
aarch64;ip-172-31-19-57;wh-tas;zipfian;0,990000;1;65536;1000;500;4096;50;25;25;69489536;34066166;17491139;17932231;13897650;71,954609;0;0;1,000000
aarch64;ip-172-31-19-57;wh-tas;zipfian;0,990000;2;65536;1000;500;4096;50;25;25;71380288;35001814;18507999;17870475;14275782;70,048699;35641792;35738496;0,997294
aarch64;ip-172-31-19-57;wh-tas;zipfian;0,990000;2;65536;1000;500;4096;50;25;25;72677568;35637915;18843251;18196402;14535222;68,798397;36313152;36364416;0,998590
aarch64;ip-172-31-19-57;wh-tas;zipfian;0,990000;2;65536;1000;500;4096;50;25;25;72894656;35744376;18899722;18250558;14578632;68,593539;36434112;36460544;0,999275
aarch64;ip-172-31-19-57;wh-tas;zipfian;0,990000;4;65536;1000;500;4096;50;25;25;101532864;50210029;25533711;25789124;20306075;49,246345;25176960;25500736;0,987303
aarch64;ip-172-31-19-57;wh-tas;zipfian;0,990000;4;65536;1000;500;4096;50;25;25;100899456;49897916;25372137;25629403;20179473;49,555306;24939904;25381760;0,982592
aarch64;ip-172-31-19-57;wh-tas;zipfian;0,990000;4;65536;1000;500;4096;50;25;25;98907520;48912090;24872724;25122706;19780923;50,553757;24499072;24916608;0,983243
aarch64;ip-172-31-19-57;wh-tas;zipfian;0,990000;8;65536;1000;500;4096;50;25;25;60626496;30067493;15217512;15341491;12124872;82,475091;7385408;7725440;0,955985
aarch64;ip-172-31-19-57;wh-tas;zipfian;0,990000;8;65536;1000;500;4096;50;25;25;63031744;31262357;15818538;15950849;12605853;79,328226;7570560;8131712;0,930992
aarch64;ip-172-31-19-57;wh-tas;zipfian;0,990000;8;65536;1000;500;4096;50;25;25;65901376;32685028;16540761;16675587;13179789;75,873744;8028096;8436480;0,951593
aarch64;ip-172-31-19-57;wh-tas;uniform;0,990000;1;65536;100000;50000;4096;50;25;25;70666176;34642998;17787300;18235878;14132956;70,756603;0;0;1,000000
aarch64;ip-172-31-19-57;wh-tas;uniform;0,990000;1;65536;100000;50000;4096;50;25;25;71056576;34834382;17885583;18336611;14211058;70,367737;0;0;1,000000
aarch64;ip-172-31-19-57;wh-tas;uniform;0,990000;1;65536;100000;50000;4096;50;25;25;70862272;34739143;17836648;18286481;14172188;70,560731;0;0;1,000000
aarch64;ip-172-31-19-57;wh-tas;uniform;0,990000;2;65536;100000;50000;4096;50;25;25;101080512;49565388;26202106;25313018;20215745;49,466391;50158144;50922368;0,984992
aarch64;ip-172-31-19-57;wh-tas;uniform;0,990000;2;65536;100000;50000;4096;50;25;25;101330176;49687828;26268421;25373927;20265662;49,344550;50387904;50942272;0,989118
aarch64;ip-172-31-19-57;wh-tas;uniform;0,990000;2;65536;100000;50000;4096;50;25;25;102412800;50218704;26548911;25645185;20482262;48,822730;50916096;51496704;0,988725
aarch64;ip-172-31-19-57;wh-tas;uniform;0,990000;4;65536;100000;50000;4096;50;25;25;183296896;90650427;46085507;46560962;36658475;27,278821;45166976;46405312;0,973315
aarch64;ip-172-31-19-57;wh-tas;uniform;0,990000;4;65536;100000;50000;4096;50;25;25;180998976;89517295;45502207;45979474;36198964;27,625100;44438848;46075584;0,964477
aarch64;ip-172-31-19-57;wh-tas;uniform;0,990000;4;65536;100000;50000;4096;50;25;25;180701440;89366862;45432882;45901696;36139463;27,670582;44525120;45755200;0,973116
aarch64;ip-172-31-19-57;wh-tas;uniform;0,990000;8;65536;100000;50000;4096;50;25;25;325099072;161254858;81562251;82281963;65017521;15,380469;39915584;41579776;0,959976
aarch64;ip-172-31-19-57;wh-tas;uniform;0,990000;8;65536;100000;50000;4096;50;25;25;326410752;161907646;81889835;82613271;65279702;15,318697;39975808;41722048;0,958146
aarch64;ip-172-31-19-57;wh-tas;uniform;0,990000;8;65536;100000;50000;4096;50;25;25;324505344;160959482;81414816;82131046;64898834;15,408597;39837248;41486144;0,960254
aarch64;ip-172-31-19-57;wh-tas;zipfian;0,990000;1;65536;100000;50000;4096;50;25;25;69775872;34206540;17563210;18006122;13954927;71,659276;0;0;1,000000
aarch64;ip-172-31-19-57;wh-tas;zipfian;0,990000;1;65536;100000;50000;4096;50;25;25;70817280;34717083;17825333;18274864;14163190;70,605560;0;0;1,000000
aarch64;ip-172-31-19-57;wh-tas;zipfian;0,990000;1;65536;100000;50000;4096;50;25;25;69763904;34200676;17560193;18003035;13952568;71,671394;0;0;1,000000
aarch64;ip-172-31-19-57;wh-tas;zipfian;0,990000;2;65536;100000;50000;4096;50;25;25;90314560;44286254;23411313;22616993;18062591;55,363041;44814336;45500224;0,984926
aarch64;ip-172-31-19-57;wh-tas;zipfian;0,990000;2;65536;100000;50000;4096;50;25;25;90080192;44171305;23350661;22558226;18015738;55,507023;44703296;45376896;0,985155
aarch64;ip-172-31-19-57;wh-tas;zipfian;0,990000;2;65536;100000;50000;4096;50;25;25;90272256;44265506;23401289;22605461;18054142;55,388951;44854528;45417728;0,987600
